iranyitoszam;telepules;kozterulet;hazszam
1146;Budapest;Olof Palma sétány;1 
1010;Bécs;Kärtner Str;51
SE1 1TE;London;O'Meara St;6
811 06;Pozsony;Kolárska;3
11375;New York;Tennis Pl;1
9027;Győr;Tóth László utca;1
10969;Berlin;Gitschiner Str.;20
75012;Párizs;Rte de la Ferme;10
10154;Torino;Corso Regio Parco;71
10000;Zágráb;Prilesje;3
08032;Barcelona;Carrer del Panorama;11
null;Xiaodukou;Carioca;149
null;Arrap’i;Bunting;90
null;Qiaotou;Thackeray;159
3200-399;Vilarinho;Drewry;16
106 42;Stockholm;Blue Bill Park;151
89714;Carson City;Gale;8
null;Yueyang;Green Ridge;123
null;Gikongoro;Fieldstone;158
null;Lebu;Beilfuss;147
null;Heshang;Ronald Regan;107
null;Riangderi;Brown;156
null;Zhaobei;Superior;61
null;Guanmiao;Main;82
null;Stung Treng;Calypso;125
8710;New Iloilo;Stoughton;39
null;Niutian;Doe Crossing;65
null;Jiuhua;Independence;60
58000-000;João Pessoa;Arapahoe;122
623508;Gryaznovskoye;Gina;34
null;Porvenir;Anthes;52
11506;Juan Adrián;Alpine;3
null;Tamanar;Riverside;143
null;Higetegera;Union;28
null;Zrenjanin;Southridge;96
null;Shangmofang;6th;83
null;Bukui;Badeau;158



